,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
6,Mike Hoffman,Lausanne  Automatons ,Center,17,2.6,0.0,1.0,953.0,0.0,,0.0,1.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1906.0,
7,Justin Faulk,Lausanne  Automatons ,Right Wing,17,10.0,4.0,3.0,1437.33333333,5.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,14.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4312.0,
8,Nicklas Backstrom,Lausanne  Automatons ,0,17,0.45,-1.0,0.0,952.5,0.0,,22.0,10.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1905.0,
9,Bryan Rust,Lausanne  Automatons ,Left Wing,17,8.0,-3.0,1.0,1272.33333333,1.0,,0.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3817.0,
10,Blake Coleman,Lausanne  Automatons ,Center,17,2.75,0.0,0.0,889.0,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,7.0,,,,7.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,2667.0,
11,Sebastian Aho,Lausanne  Automatons ,0,17,13.9,-1.0,3.0,1146.66666667,2.0,,24.0,17.0,1.0,,,3.0,,1.0,,2.0,,,,6.0,1.0,2.0,,0.0,0.0,0.0,,8.0,,,3440.0,
12,Reilly Smith,Lausanne  Automatons ,Left Wing,17,5.9,1.0,0.0,1091.0,2.0,,0.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3273.0,
13,Roman Josi,Lausanne  Automatons ,Right Wing,17,10.4,0.0,4.0,1655.0,3.0,4.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3310.0,
14,Nick Schmaltz,Lausanne  Automatons ,0,17,9.45,1.0,2.0,1128.0,0.0,,1.0,3.0,1.0,,,2.0,,1.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,2256.0,
15,Adrian Kempe,Lausanne  Automatons ,0,17,23.4,0.0,1.0,1106.66666667,0.0,,2.0,0.0,4.0,,,3.0,,1.0,,4.0,,,,0.0,2.0,3.0,,0.0,0.0,0.0,,12.0,,,3320.0,
16,Scott Laughton,Lausanne  Automatons ,0,17,7.35,2.0,1.0,1067.0,0.0,,18.0,19.0,1.0,,,2.0,,0.0,,3.0,,,,7.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2134.0,
17,James Reimer,Lausanne  Automatons ,Goalie,17,-0.2,,,,,,,,,11.0,3.73408769,,3.0,,,,2.0,10605.0,1.0,,,0.0,100.0,,,0.0,0.0,,89.0,0.89,,0.0
18,Mark Giordano,Lausanne  Automatons ,Right Wing,17,8.05,-5.0,2.0,1256.33333333,7.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,3769.0,
19,Alex Tuch,Team Ginsberg,Left Wing,17,14.35,-3.0,3.0,1163.75,4.0,,0.0,0.0,1.0,,,4.0,,0.0,,3.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,14.0,,,4655.0,
20,Connor Brown,Team Ginsberg,Left Wing,17,4.35,0.0,1.0,1270.75,2.0,,5.0,6.0,0.0,,,4.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,5083.0,
21,Ryan Hartman,Team Ginsberg,Left Wing,17,8.3,-3.0,1.0,1045.66666667,4.0,,22.0,23.0,1.0,,,3.0,,0.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3137.0,
22,Sergei Bobrovsky,Team Ginsberg,Goalie,17,7.4,,,,,,,,,2.0,2.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,24.0,,,0.0,0.0,,22.0,0.91666667,,1.0
23,Clayton Keller,Team Ginsberg,0,17,11.75,1.0,1.0,1301.5,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2603.0,
24,Victor Hedman,Team Ginsberg,Right Wing,17,7.0,4.0,1.0,1470.0,2.0,2.0,0.0,0.0,1.0,,,1.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1470.0,
25,Robert Thomas,Team Ginsberg,0,17,19.8,4.0,4.0,1177.66666667,0.0,,33.0,31.0,2.0,,,3.0,,1.0,,1.0,,,,0.0,0.0,1.0,,0.0,1.0,1.0,,11.0,,,3533.0,
26,Auston Matthews,Team Ginsberg,0,17,13.3,0.0,3.0,1076.33333333,4.0,,14.0,31.0,1.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3229.0,
27,Anthony Cirelli,Team Ginsberg,0,17,0.15,1.0,0.0,1041.0,0.0,,6.0,10.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1041.0,
28,Patrik Laine,Team Ginsberg,Left Wing,17,22.1,4.0,3.0,1173.33333333,0.0,,2.0,1.0,3.0,,,3.0,,1.0,1.0,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3520.0,
29,Jakob Chychrun,Team Ginsberg,Right Wing,17,1.5,-1.0,0.0,1208.5,3.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2417.0,
30,Filip Chytil,Team Ginsberg,Left Wing,17,1.25,-2.0,0.0,692.0,1.0,,3.0,5.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1384.0,
31,Matthew Tkachuk,Team Ginsberg,Center,17,21.95,3.0,3.0,1103.66666667,0.0,,0.0,2.0,3.0,,,3.0,,1.0,,4.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,9.0,,,3311.0,
32,Igor Shesterkin,Team Ginsberg,Goalie,17,23.2,,,,,,,,,4.0,1.26771723,,3.0,,,,0.0,11359.0,1.0,,,0.0,95.0,,,0.0,0.0,,91.0,0.95789474,,2.0
33,Mathew Barzal,Team Ginsberg,0,17,9.9,0.0,2.0,1110.33333333,0.0,,11.0,6.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,3331.0,
34,Andre Burakovsky,Team Ginsberg,Center,17,0.95,0.0,0.0,934.33333333,1.0,,0.0,1.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2803.0,
35,Michael Bunting,Team Ginsberg,Center,17,1.25,-1.0,0.0,1146.0,1.0,,1.0,0.0,0.0,,,1.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1146.0,
36,Jason Robertson,Team Ginsberg,Center,17,8.85,1.0,1.0,1118.0,1.0,,0.0,0.0,1.0,,,3.0,,1.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,3354.0,
37,Thatcher Demko,Team Ginsberg,Goalie,17,-0.4,,,,,,,,,9.0,6.23556582,,2.0,,,,1.0,5196.0,0.0,,,0.0,42.0,,,0.0,0.0,,33.0,0.78571429,,1.0
38,Devon Toews,Team Ginsberg,Right Wing,17,5.85,2.0,2.0,1447.0,4.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,4341.0,
39,Alex DeBrincat,Team Ginsberg,Center,17,13.25,-1.0,1.0,1295.75,2.0,,2.0,4.0,2.0,,,4.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,,,5183.0,
40,Matt Murray,Team Ginsberg,Goalie,17,-1.6,,,,,,,,,4.0,4.72285995,,1.0,,,,1.0,3049.0,0.0,,,0.0,31.0,,,0.0,0.0,,27.0,0.87096774,,0.0
41,Adam Fox,Team Ginsberg,Right Wing,17,5.35,-2.0,1.0,1492.33333333,5.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4477.0,
42,Pierre-Luc Dubois,Team Ginsberg,0,17,6.7,3.0,0.0,1191.25,0.0,,23.0,24.0,1.0,,,4.0,,0.0,,8.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4765.0,
43,Tyson Barrie,Team Ginsberg,Right Wing,17,9.8,3.0,3.0,1076.8,5.0,3.0,0.0,0.0,0.0,,,5.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,5384.0,
44,Quinton Byfield,Brown Shoes w/ a Black Belt?,0,17,0.3,0.0,0.0,652.66666667,0.0,,11.0,14.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1958.0,
45,Sergei Bobrovsky,Brown Shoes w/ a Black Belt?,Goalie,17,14.0,,,,,,,,,4.0,2.02446225,,2.0,,,,0.0,7113.0,0.0,,,0.0,44.0,,,0.0,0.0,,40.0,0.90909091,,2.0
46,Kirill Kaprizov,Brown Shoes w/ a Black Belt?,Center,17,28.5,-2.0,5.0,1097.25,2.0,,0.0,0.0,3.0,,,4.0,,0.0,,3.0,,,,0.0,1.0,4.0,,0.0,0.0,0.0,,11.0,,,4389.0,
47,Matt Duchene,Brown Shoes w/ a Black Belt?,0,17,0.45,-2.0,0.0,1303.0,0.0,,1.0,1.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1303.0,
48,Evgenii Dadonov,Brown Shoes w/ a Black Belt?,Left Wing,17,1.2,-2.0,0.0,886.0,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2658.0,
49,Andrei Svechnikov,Brown Shoes w/ a Black Belt?,Center,17,15.35,0.0,1.0,1011.0,1.0,,0.0,0.0,2.0,,,3.0,,1.0,,11.0,,,,4.0,2.0,2.0,,0.0,0.0,0.0,,10.0,,,3033.0,
50,Trevor Zegras,Brown Shoes w/ a Black Belt?,0,17,14.75,-1.0,4.0,957.0,0.0,,9.0,5.0,1.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,2871.0,
51,Shayne Gostisbehere,Brown Shoes w/ a Black Belt?,Right Wing,17,6.3,1.0,2.0,1258.0,2.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,2516.0,
52,Brock Boeser,Brown Shoes w/ a Black Belt?,Left Wing,17,0.0,-1.0,0.0,972.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,972.0,
53,Timo Meier,Brown Shoes w/ a Black Belt?,Left Wing,17,14.75,-2.0,1.0,1154.5,1.0,,1.0,1.0,2.0,,,2.0,,0.0,,3.0,,,,6.0,2.0,2.0,,0.0,0.0,0.0,,14.0,,,2309.0,
54,Ondrej Palat,Brown Shoes w/ a Black Belt?,Center,17,0.6,1.0,0.0,908.0,3.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,908.0,
55,Michael Bunting,Brown Shoes w/ a Black Belt?,Center,17,11.75,2.0,1.0,892.5,0.0,,0.0,0.0,2.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,1785.0,
56,Brady Tkachuk,Brown Shoes w/ a Black Belt?,Center,17,10.75,-1.0,1.0,1129.0,0.0,,8.0,9.0,1.0,,,4.0,,0.0,,10.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,15.0,,,4516.0,
57,Carter Hart,Brown Shoes w/ a Black Belt?,Goalie,17,-0.2,,,,,,,,,5.0,4.95731204,,1.0,,,,0.0,3631.0,1.0,,,0.0,34.0,,,0.0,0.0,,29.0,0.85294118,,0.0
58,Kevin Fiala,Brown Shoes w/ a Black Belt?,0,17,14.65,-5.0,2.0,995.0,2.0,,0.0,0.0,2.0,,,4.0,,1.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3980.0,
59,Mikhail Sergachev,Brown Shoes w/ a Black Belt?,Right Wing,17,2.9,2.0,1.0,1323.0,3.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,5.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1323.0,
60,Jesse Puljujarvi,Brown Shoes w/ a Black Belt?,Left Wing,17,7.2,2.0,1.0,762.66666667,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,2288.0,
61,Nick Suzuki,Brown Shoes w/ a Black Belt?,0,17,3.0,2.0,1.0,1407.5,2.0,,16.0,19.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2815.0,
62,Kaapo Kahkonen,Brown Shoes w/ a Black Belt?,Goalie,17,15.0,,,,,,,,,7.0,3.5097493,,2.0,,,,0.0,7180.0,0.0,,,0.0,67.0,,,0.0,0.0,,60.0,0.89552239,,2.0
63,Elias Pettersson,Brown Shoes w/ a Black Belt?,0,17,10.05,0.0,2.0,962.0,0.0,,6.0,6.0,1.0,,,1.0,,0.0,,4.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,962.0,
64,Tage Thompson,That Hoser Over There,0,17,25.25,-2.0,0.0,1097.75,0.0,,36.0,33.0,5.0,,,4.0,,0.0,1.0,2.0,,,,0.0,0.0,0.0,,0.0,1.0,1.0,,13.0,,,4391.0,
65,Darnell Nurse,That Hoser Over There,Right Wing,17,14.2,5.0,0.0,1424.8,10.0,2.0,0.0,0.0,2.0,,,5.0,,0.0,,9.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,19.0,,,7124.0,
66,J.T. Miller,That Hoser Over There,0,17,11.2,-2.0,2.0,1150.0,2.0,,6.0,3.0,1.0,,,2.0,,1.0,,7.0,,,,6.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2300.0,
67,Sam Bennett,That Hoser Over There,Center,17,0.95,-1.0,0.0,889.66666667,1.0,,21.0,21.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2669.0,
68,Troy Terry,That Hoser Over There,0,17,8.05,-4.0,1.0,995.0,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,2985.0,
69,Brock Nelson,That Hoser Over There,0,17,12.4,2.0,1.0,1058.33333333,3.0,,16.0,13.0,2.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3175.0,
70,Cam Talbot,That Hoser Over There,Goalie,17,-4.0,,,,,,,,,9.0,4.6997389,,2.0,,,,2.0,6894.0,0.0,,,0.0,64.0,,,0.0,0.0,,55.0,0.859375,,0.0
71,Alex Killorn,That Hoser Over There,Center,17,4.6,-1.0,0.0,1002.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1002.0,
72,Jonathan Huberdeau,That Hoser Over There,Center,17,15.25,6.0,6.0,1138.66666667,0.0,,1.0,0.0,0.0,,,3.0,,0.0,,8.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,3416.0,
73,Linus Ullmark,That Hoser Over There,Goalie,17,-1.0,,,,,,,,,3.0,3.08659617,,1.0,,,,1.0,3499.0,0.0,,,0.0,28.0,,,0.0,0.0,,25.0,0.89285714,,0.0
74,Morgan Rielly,That Hoser Over There,Right Wing,17,9.55,0.0,1.0,1380.66666667,1.0,2.0,0.0,0.0,1.0,,,3.0,,1.0,,2.0,,,,4.0,1.0,1.0,,1.0,0.0,1.0,,7.0,,,4142.0,
75,Mark Scheifele,That Hoser Over There,0,17,23.15,-2.0,1.0,1258.5,1.0,,25.0,27.0,4.0,,,4.0,,0.0,1.0,5.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,5034.0,
76,Connor Hellebuyck,That Hoser Over There,Goalie,17,9.0,,,,,,,,,8.0,2.70651255,,3.0,,,,2.0,10641.0,0.0,,,0.0,98.0,,,0.0,0.0,,90.0,0.91836735,,1.0
77,Nikita Kucherov,That Hoser Over There,Left Wing,17,6.75,2.0,1.0,1085.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1085.0,
78,Nico Hischier,That Hoser Over There,0,17,0.55,-2.0,0.0,1109.0,2.0,,10.0,12.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1109.0,
79,Kris Letang,That Hoser Over There,Right Wing,17,15.0,-1.0,3.0,1579.33333333,3.0,4.0,0.0,0.0,1.0,,,3.0,,1.0,,8.0,,,,4.0,0.0,2.0,,0.0,0.0,0.0,,8.0,,,4738.0,
80,Pavel Francouz,That Hoser Over There,Goalie,17,-2.8,,,,,,,,,3.0,3.10701956,,1.0,,,,1.0,3476.0,0.0,,,0.0,19.0,,,0.0,0.0,,16.0,0.84210526,,0.0
81,Taylor Hall,That Hoser Over There,Center,17,8.75,2.0,1.0,1140.33333333,1.0,,0.0,2.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,,,3421.0,
82,Cam Atkinson,That Hoser Over There,Left Wing,17,2.8,-2.0,1.0,1271.0,1.0,,3.0,1.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2542.0,
83,Viktor Arvidsson,That Hoser Over There,Left Wing,17,8.7,-1.0,3.0,1052.33333333,3.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,3157.0,
84,Alex Ovechkin,That Hoser Over There,Center,17,10.4,1.0,0.0,1101.0,1.0,,2.0,0.0,2.0,,,2.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,2202.0,
85,Jamie Benn,That Hoser Over There,Center,17,3.45,0.0,1.0,911.0,2.0,,16.0,22.0,0.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2733.0,
86,Noah Dobson,That Hoser Over There,Right Wing,17,11.25,-1.0,2.0,1265.66666667,3.0,3.0,0.0,0.0,1.0,,,3.0,,1.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3797.0,
87,Nathan MacKinnon,That Hoser Over There,0,17,13.55,2.0,1.0,1317.0,0.0,,21.0,20.0,2.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,14.0,,,3951.0,
88,Mason Marchment,THE FirePucks,Center,17,18.1,3.0,1.0,854.66666667,0.0,,0.0,0.0,3.0,,,3.0,,0.0,1.0,8.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2564.0,
89,Elias Lindholm,THE FirePucks,Left Wing,17,27.1,4.0,4.0,1141.0,0.0,,26.0,20.0,4.0,,,3.0,,2.0,,3.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,11.0,,,3423.0,
90,Shea Theodore,THE FirePucks,Right Wing,17,5.3,-2.0,2.0,1395.33333333,2.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,4186.0,
91,Dylan Larkin,THE FirePucks,0,17,12.55,1.0,1.0,1406.5,1.0,,22.0,27.0,2.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,2813.0,
92,Tim Stutzle,THE FirePucks,Center,17,15.3,-1.0,0.0,1057.75,1.0,,17.0,16.0,3.0,,,4.0,,0.0,,5.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,9.0,,,4231.0,
93,Evan Bouchard,THE FirePucks,Right Wing,17,8.9,-1.0,3.0,876.6,2.0,3.0,0.0,0.0,0.0,,,5.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,4383.0,
94,Alex Newhook,THE FirePucks,0,17,7.45,-2.0,1.0,705.0,2.0,,13.0,5.0,1.0,,,3.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2115.0,
95,Tanner Jeannot,THE FirePucks,Center,17,5.6,1.0,0.0,1085.0,2.0,,0.0,0.0,1.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2170.0,
96,Jake Oettinger,THE FirePucks,Goalie,17,16.6,,,,,,,,,2.0,0.96930533,,2.0,,,,1.0,7428.0,0.0,,,0.0,60.0,,,0.0,1.0,,58.0,0.96666667,,1.0
97,Rasmus Dahlin,THE FirePucks,Right Wing,17,10.9,-1.0,3.0,1432.0,7.0,3.0,0.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,4296.0,
98,Martin Necas,THE FirePucks,0,17,4.5,1.0,2.0,859.66666667,1.0,,1.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,2579.0,
99,Juuse Saros,THE FirePucks,Goalie,17,-3.2,,,,,,,,,7.0,3.64477871,,2.0,,,,2.0,6914.0,0.0,,,0.0,56.0,,,0.0,0.0,,49.0,0.875,,0.0
100,Matt Boldy,THE FirePucks,Center,17,27.4,-1.0,2.0,1028.5,3.0,,1.0,1.0,4.0,,,4.0,,0.0,1.0,0.0,,,,2.0,2.0,3.0,,0.0,0.0,0.0,,12.0,,,4114.0,
101,Jack Eichel,THE FirePucks,0,17,9.75,1.0,2.0,1040.0,2.0,,20.0,15.0,1.0,,,3.0,,1.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3120.0,
102,Jared McCann,THE FirePucks,Center,17,9.5,-7.0,1.0,977.66666667,0.0,,13.0,11.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,9.0,,,2933.0,
103,Jordan Kyrou,THE FirePucks,0,17,3.25,-1.0,1.0,1082.66666667,1.0,,1.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3248.0,
104,Cole Perfetti,THE FirePucks,0,17,7.4,1.0,1.0,950.33333333,1.0,,0.0,0.0,1.0,,,3.0,,1.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2851.0,
105,Johnny Gaudreau,THE FirePucks,Center,17,14.65,4.0,4.0,1109.0,0.0,,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,3327.0,
106,Mikko Rantanen,THE FirePucks,Left Wing,17,13.45,2.0,1.0,1353.0,1.0,,2.0,0.0,2.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,14.0,,,4059.0,
107,Cale Makar,THE FirePucks,Right Wing,17,10.85,1.0,4.0,1585.0,1.0,4.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,4755.0,
108,Ilya Sorokin,THE FirePucks,Goalie,17,11.2,,,,,,,,,7.0,2.29028447,,3.0,,,,1.0,11003.0,1.0,,,0.0,93.0,,,0.0,0.0,,86.0,0.92473118,,1.0
109,Dawson Mercer,THE FirePucks,0,17,9.45,0.0,2.0,1130.0,0.0,,2.0,2.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,1130.0,
110,Jack Campbell,IR Tony,Goalie,17,18.2,,,,,,,,,8.0,2.67434302,,3.0,,,,1.0,10769.0,0.0,,,0.0,104.0,,,0.0,0.0,,96.0,0.92307692,,2.0
111,Tomas Hertl,IR Tony,0,17,7.8,-4.0,2.0,1262.0,3.0,,26.0,32.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,3786.0,
112,Andrei Vasilevskiy,IR Tony,Goalie,17,6.4,,,,,,,,,3.0,3.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,25.0,,,0.0,0.0,,22.0,0.88,,1.0
113,Jeremy Swayman,IR Tony,Goalie,17,13.4,,,,,,,,,3.0,1.41287284,,2.0,,,,0.0,7644.0,1.0,,,0.0,65.0,,,0.0,0.0,,62.0,0.95384615,,1.0
114,Max Pacioretty,IR Tony,Center,17,16.4,1.0,1.0,1068.0,1.0,,0.0,0.0,3.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,3204.0,
115,Nazem Kadri,IR Tony,0,17,6.4,0.0,0.0,1159.33333333,0.0,,23.0,17.0,1.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,16.0,,,3478.0,
116,Nino Niederreiter,IR Tony,Left Wing,17,5.05,0.0,2.0,921.66666667,0.0,,2.0,1.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2765.0,
117,Leon Draisaitl,IR Tony,Center,17,18.6,6.0,3.0,1354.2,3.0,,49.0,46.0,2.0,,,5.0,,1.0,,5.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,15.0,,,6771.0,
118,Jacob Trouba,IR Tony,Right Wing,17,2.9,0.0,0.0,1386.0,7.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4158.0,
119,Ryan Strome,IR Tony,0,17,8.75,1.0,1.0,1186.0,2.0,,15.0,10.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3558.0,
120,Dominik Kubalik,IR Tony,Center,17,4.35,-1.0,1.0,855.75,0.0,,0.0,0.0,0.0,,,4.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,3423.0,
121,Kyle Connor,IR Tony,Center,17,17.1,0.0,1.0,1371.75,0.0,,1.0,0.0,3.0,,,4.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,12.0,,,5487.0,
122,Jonathan Marchessault,IR Tony,Center,17,6.85,0.0,2.0,986.66666667,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,2960.0,
